,36272|GERO|492|Senior Seminar|12:00|13:50|Lec|Caroline Cicero|4.0|MW
,36283|GERO|493|Longevity and Death among Ancient and Modern European Populations .|TBA|TBA|Lec|Susan Enguidanos|2.0|TBA
,36296|GERO|493|Longevity and Death among Ancient and Modern European Populations .|TBA|TBA|Lec|Susan Enguidanos|2.0|TBA
,36294|GERO|494|Emotion-Cognition Interactions and Aging|TBA|TBA|Lec|Mara Mather|4.0|TBA
,36290|GERO|495|Practicum in Geriatric Care|14:00|16:50|Lec|Roberto Vicinanza&Anna Nguyen|4.0|T
,36292|GERO|497A|Honors Seminar|TBA|TBA|Lec|Caroline Cicero|2.0|TBA
,36293|GERO|497B|Honors Seminar|TBA|TBA|Lec|Caroline Cicero|2.0|TBA
,36295|GERO|497C|Honors Seminar|TBA|TBA|Lec|Caroline Cicero|2.0|TBA
,36298|GERO|498|Nutrition, Genes, Longevity and Diseases|TBA|TBA|Lec|Valter Longo|4.0|TBA
,36291|GERO|499|Special Topics|09:00|11:50|Lec|Paul Nash|4.0|W
,36297|GERO|499|Special Topics|TBA|TBA|Lec|Jennifer Ailshire|2.0|TBA
,36300|GERO|500|Perspectives on a Changing Society: An Introduction to Aging|13:00|15:50|Lec|Caroline Cicero|4.0|T
,36336|GERO|502|Marketing and Shifts in Consumer Decision Making|16:00|18:50|Lec|Joshua Johnson&James Biggs|4.0|F
,36302|GERO|504|Current Issues in Aging Services Management|12:30|15:20|Lec|James Biggs&Joshua Johnson|4.0|F
,36304|GERO|505|Housing and Community Policies and Programs|13:00|15:50|Lec|Jon Pynoos|4.0|H
,36305|GERO|506|Technological Innovations in Aging (Gerontechnology)|13:00|15:50|Lec|Min-Kyoung Rhee|4.0|W
,36307|GERO|508|The Mind and Body Connection through the Lifespan|13:00|15:50|Lec|Paul Nash|4.0|H
,36310|GERO|510|Physiology of Development and Aging|09:00|11:50|Lec|Kelvin Davies|4.0|T
,36313|GERO|512|Communicating Nutrition and Health|09:00|10:50|Lec|Carin Kreutzer|2.0|F
,36316|GERO|516|Introduction to Genomic Science for Biologists|14:00|16:50|Lec|Berenice Benayoun|4.0|M
,36324|GERO|520|Life Span Developmental Psychology|09:00|11:50|Lec|Paul Nash&Elizabeth Zelinski|4.0|M
,36330|GERO|530|Life Span Developmental Sociology|14:00|16:50|Lec|George Shannon|4.0|T
,36342|GERO|540|Social Policy and Aging|09:00|11:50|Lec|Caroline Cicero&Mireille Jacobson|4.0|T
,36340|GERO|550|Administration and System Management in Programs for Older Adults|16:00|18:50|Lec|Kate Wilber|4.0|T
,36352|GERO|552|Human Resources and Aging|11:00|13:50|Lec|Julia Walsh|4.0|W
,36350|GERO|555|Integrating Gerontology: A Multidisciplinary Approach|12:00|14:50|Lec|George Shannon|4.0|M
,36362|GERO|560|Micronutrients, Health, and Longevity|11:30|13:50|Lec|Roberto Vicinanza|3.0|F
,36396|GERO|561|Introduction to Aging and Normal Changes with Aging|12:00|14:50|Lec|Karlton Wong|4.0|F
,36353|GERO|563|Geronpsychology|09:00|11:50|Lec|Deborah Fui-Yuen Hoe|4.0|H
,36358|GERO|566|Cognitive Decline: Alzheimer&apos;s Disease and Dementia and Adva|15:00|17:50|Lec|Karlton Wong|4.0|F
,36349|GERO|569|Healthcare Leadership and Administration|16:00|16:50|Lec|James Biggs|1.0|F
,36364|GERO|574|Leadership and Management in Senior Living|09:00|11:50|Lec|TBA|3.0|F
,36355|GERO|575|Marketing Senior Living|12:30|15:20|Lec|Joshua Johnson|3.0|F
,36346|GERO|576|Finance and Senior Living|TBA|TBA|Lec|TBA|3.0|TBA
,36359|GERO|579|Branding Senior Living|16:00|18:50|Lec|Joshua Johnson|2.0|F
,36360|GERO|590|Directed Research|TBA|TBA|Lec|TBA|1.0-12.0|TBA
,36361|GERO|590|Directed Research|12:00|14:00|Lec|Carin Kreutzer|2.0|F
,36365|GERO|591|Field Practicum|13:00|15:50|Lec|Anna Quyen Nguyen|1.0-12.0|T
,36366|GERO|591|Field Practicum|TBA|TBA|Lec|Carin Kreutzer|2.0-12.0|TBA
,36392|GERO|592|Multidisciplinary Research Seminar in Aging|12:00|13:50|Lec|Kelvin Davies|2.0|H
,36371|GERO|600|Geroscience: Molecular and Cellular Biology|14:00|15:50|Lec|Changhan Lee&Christian Pike|4.0|M
,36382|GERO|600|Geroscience: Molecular and Cellular Biology|14:00|14:50|Dis|Christian Pike&Changhan Lee|0.0|W
,36397|GERO|602B|Seminar on Discoveries of Biogerontology|15:00|15:50|Lec|Changhan Lee|2.0|W
,36372|GERO|610|The Aging Society|15:00|17:50|Lec|Jennifer Ailshire|4.0|M
,36376|GERO|614|Laboratory Rotations in the Biology of Aging|TBA|TBA|Lec-Lab|Kelvin Davies|4.0|TBA
,36326|GERO|616|Mass Spectrometry|15:00|16:50|Lec|Birgit Schilling|2.0|H
,36381|GERO|640|Data Analysis Strategies|15:00|17:50|Lec|TBA|4.0|H
,36385|GERO|790|Research|TBA|TBA|Lec|TBA|1.0-12.0|TBA
,36395|GERO|790|Research|TBA|TBA|Lec|Kelvin Davies|1.0-12.0|TBA
,36386|GERO|794A|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA
,36387|GERO|794B|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA
,36388|GERO|794C|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA
,36389|GERO|794D|Doctoral Dissertation|TBA|TBA|Lec|TBA|2.0|TBA
,36390|GERO|794Z|Doctoral Dissertation|TBA|TBA|Lec|TBA|0.0|TBA
,02680|LAW|101|Law and the U.S. Constitution in Global History|11:00|11:50|Lec|Samuel Erman|4.0|MW
,02662|LAW|101|Law and the U.S. Constitution in Global History|10:00|10:50|Dis|Samuel Erman|0.0|W
,02663|LAW|101|Law and the U.S. Constitution in Global History|13:00|13:50|Dis|Samuel Erman|0.0|W
,02664|LAW|101|Law and the U.S. Constitution in Global History|13:00|13:50|Dis|Samuel Erman|0.0|W
,02681|LAW|101|Law and the U.S. Constitution in Global History|10:00|10:50|Dis|Samuel Erman|0.0|M
,02683|LAW|101|Law and the U.S. Constitution in Global History|10:00|10:50|Dis|Samuel Erman|0.0|M
,02684|LAW|101|Law and the U.S. Constitution in Global History|13:00|13:50|Dis|Samuel Erman|0.0|M
,02686|LAW|101|Law and the U.S. Constitution in Global History|13:00|13:50|Dis|Samuel Erman|0.0|M
,02687|LAW|101|Law and the U.S. Constitution in Global History|10:00|10:50|Dis|Samuel Erman|0.0|W
,02614|LAW|205|Introduction to Criminal Law|12:00|13:40|Lec|Peter Johnson|4.0|TH
,02613|LAW|210|Fundamentals of the U.S. Legal System|12:00|13:40|Lec|Donald Scotten|4.0|MW
,02625|LAW|250|Children and the Law|15:30|18:50|Lec|Hayden Henderson|4.0|W
,02629|LAW|275|The Origin and Evolution of American Civil Rights Law|14:00|15:50|Lec|Stephen Rich|4.0|TH
,02607|LAW|300|Concepts in American Law|14:00|15:50|Lec|Felipe Jimenez|4.0|MW
,02635|LAW|310|Global Justice for Mass Atrocities and Genocide|14:00|15:50|Lec|Hannah Garry|4.0|TH
,02632|LAW|350|Law and Entrepreneurship|10:00|11:50|Lec|Michael Chasalow|4.0|TH
,02620|LAW|403|Mental Health Law|15:30|18:50|Lec|Gregory Pleasants|4.0|T
,02634|LAW|490|Directed Research|TBA|TBA|Lec|TBA|1.0|TBA
,04341|LAW|502|Procedure I|15:00|16:50|Lec|James Curtis|2.0|W
,04102|LAW|503|Contracts|12:00|13:50|Lec|Jin Park|2.0|M
,04103|LAW|503|Contracts|15:00|16:50|Lec|James Curtis|2.0|W
,04310|LAW|503|Contracts|12:00|13:50|Lec|Jin Park|2.0|M
,04311|LAW|503|Contracts|15:00|16:50|Lec|James Curtis|2.0|W
,04340|LAW|503|Contracts|12:00|13:50|Lec|Jin Park|2.0|M
,03030|LAW|504|Criminal Law|09:00|10:15|Lec|Marcela Prieto Rudolphy|3.0|MW
,03034|LAW|504|Criminal Law|17:00|18:15|Lec|Emily Ryo|3.0|TH
,03039|LAW|504|Criminal Law|13:30|14:45|Lec|Jody Armour|3.0|TH
,03040|LAW|505|Legal Profession|10:30|11:45|Lec|Greg Keating|3.0|MW
,03044|LAW|505|Legal Profession|10:30|11:45|Lec|Susan Estrich|3.0|MW
,04115|LAW|505|Legal Profession|14:00|15:50|Lec|Anitha Cadambi|2.0|W
,03054|LAW|507|Property|13:45|15:30|Lec|Ed Mc Caffery|4.0|TH
,03059|LAW|507|Property|13:40|15:30|Lec|Dan Klerman|4.0|MW
,03060|LAW|508|Constitutional Law: Structure|10:45|12:00|Lec|Rebecca Brown|3.0|TH
,03064|LAW|508|Constitutional Law: Structure|08:30|09:45|Lec|Samuel Erman|3.0|MW
,03069|LAW|508|Constitutional Law: Structure|08:30|09:45|Lec|David Cruz|3.0|TH
,03070|LAW|509|Torts I|13:30|15:15|Lec|Donald Scotten|4.0|TH
,04052|LAW|511A|Legal Writing|08:00|08:50|Lec|Christine Gonong|2.0|TH
,04159|LAW|511A|Legal Writing|08:00|08:50|Lec|Tammy Hong|2.0|TH
,04161|LAW|511A|Legal Writing|09:00|09:50|Lec|Lee Marshall|2.0|TH
,04162|LAW|511A|Legal Writing|17:00|17:50|Lec|Robert Lu|2.0|TH
,04163|LAW|511A|Legal Writing|17:00|17:50|Lec|Shae Harvey|2.0|TH
,04165|LAW|511A|Legal Writing|19:00|19:50|Lec|Katie Richardson|2.0|TH
,03151|LAW|516|Legal Research, Writing, and Advocacy II|08:00|08:50|Lec|Michael Moulton&Elizabeth Carroll&Brian Raphael|2.0|TH
,03152|LAW|516|Legal Research, Writing, and Advocacy II|08:30|09:20|Lec|Rikesha Lane&Elizabeth Carroll&Brian Raphael|2.0|TH
,03153|LAW|516|Legal Research, Writing, and Advocacy II|08:30|09:20|Lec|Natalie Kouyoumdjian&Elizabeth Carroll&Brian Raphael|2.0|TH
,03154|LAW|516|Legal Research, Writing, and Advocacy II|08:00|08:50|Lec|Nancy Canter&Elizabeth Carroll&Brian Raphael|2.0|TH
,03155|LAW|516|Legal Research, Writing, and Advocacy II|08:00|08:50|Lec|Rebecca Lonergan&Elizabeth Carroll&Brian Raphael|2.0|TH
,03156|LAW|516|Legal Research, Writing, and Advocacy II|11:00|11:50|Lec|Natalie Kouyoumdjian&Elizabeth Carroll&Brian Raphael|2.0|TH
,03157|LAW|516|Legal Research, Writing, and Advocacy II|11:00|11:50|Lec|Caroline Heindel&Elizabeth Carroll&Brian Raphael|2.0|TH
,03158|LAW|516|Legal Research, Writing, and Advocacy II|11:00|11:50|Lec|Karen Ephraim&Elizabeth Carroll&Brian Raphael|2.0|TH
,03159|LAW|516|Legal Research, Writing, and Advocacy II|11:00|11:50|Lec|Jonathan Isken&Elizabeth Carroll&Brian Raphael|2.0|TH
,03160|LAW|516|Legal Research, Writing, and Advocacy II|11:00|11:50|Lec|Monika Wiener&Elizabeth Carroll&Brian Raphael|2.0|TH
,03161|LAW|516|Legal Research, Writing, and Advocacy II|16:00|16:50|Lec|John Lee&Elizabeth Carroll&Brian Raphael|2.0|TH
,03162|LAW|516|Legal Research, Writing, and Advocacy II|16:00|16:50|Lec|Victoria Degtyareva&Elizabeth Carroll&Brian Raphael|2.0|TH
,03163|LAW|516|Legal Research, Writing, and Advocacy II|16:00|16:50|Lec|Timothy Biche&Elizabeth Carroll&Brian Raphael|2.0|TH
,03164|LAW|516|Legal Research, Writing, and Advocacy II|16:00|16:50|Lec|Elizabeth Carroll&Brian Raphael|2.0|TH
,03165|LAW|516|Legal Research, Writing, and Advocacy II|16:00|16:50|Lec|Elaine Zhong&Elizabeth Carroll&Brian Raphael|2.0|TH
,04113|LAW|520|Introduction to U.S. Legal System|09:00|10:50|Lec|John Heilman|2.0|F
,04200|LAW|520|Introduction to U.S. Legal System|17:30|19:20|Lec|Ronald Gibson|2.0|T
,04301|LAW|520|Introduction to U.S. Legal System|08:00|09:50|Lec|Adam Sieff|2.0|F
,04354|LAW|520|Introduction to U.S. Legal System|17:30|19:20|Lec|Ronald Gibson|2.0|T
,04554|LAW|520|Introduction to U.S. Legal System|17:30|19:30|Lec|Ronald Gibson|2.0|T
,04562|LAW|520|Introduction to U.S. Legal System|17:30|19:20|Lec|Ronald Gibson|2.0|T
,04355|LAW|521|Topics in American Law|17:30|20:20|Lec|Nicole Webster|3.0|M
,04555|LAW|521|Topics in American Law|17:30|20:20|Lec|Nicole Webster|3.0|M
,04120|LAW|521|Topics in American Law|12:00|14:50|Lec|John Heilman|3.0|F
,04204|LAW|525|Fundamentals of Intellectual Property Law|17:30|20:20|Lec|Douglas Smith|3.0|W
,04205|LAW|525|Fundamentals of Intellectual Property Law|17:30|20:20|Lec|Monica Pa Moye|3.0|H
,04358|LAW|525|Fundamentals of Intellectual Property Law|17:30|20:20|Lec|Douglas Smith|3.0|W
,04359|LAW|525|Fundamentals of Intellectual Property Law|17:30|20:20|Lec|Monica Pa Moye|3.0|H
,04558|LAW|525|Fundamentals of Intellectual Property Law|17:30|20:20|Lec|Douglas Smith|3.0|W
,04559|LAW|525|Fundamentals of Intellectual Property Law|17:30|20:20|Lec|Monica Pa Moye|3.0|H
,04566|LAW|525|Fundamentals of Intellectual Property Law|17:30|20:30|Lec|Douglas Smith|3.0|W
,04567|LAW|525|Fundamentals of Intellectual Property Law|17:30|20:20|Lec|Monica Pa Moye|3.0|H
,04101|LAW|528|Constitutional Law|18:00|19:50|Lec|Michael Webb|2.0|H
,03170|LAW|531|Ethical Issues for Public Interest, Government and Criminal Lawyers|10:30|11:45|Lec|Clare Pastore|3.0|MW
,03172|LAW|532|Constitutional Law: Rights|08:30|09:45|Lec|Ariela Gross|3.0|MW
,03173|LAW|532|Constitutional Law: Rights|13:30|14:45|Lec|Daria Roithmayr|3.0|TH
,03190|LAW|550|Law for Business|TBA|TBA|Lec|Scott Malzahn|1.0|TBA
,04207|LAW|559|Human Resource Compliance|17:30|20:20|Lec|TBA|3.0|H
,04360|LAW|559|Human Resource Compliance|17:30|20:20|Lec|Aariel Holmes|3.0|H
,04361|LAW|559|Human Resource Compliance|17:30|20:20|Lec|TBA|3.0|W
,04560|LAW|559|Human Resource Compliance|17:30|20:20|Lec|Aariel Holmes|3.0|W
,04561|LAW|559|Human Resource Compliance|17:30|20:20|Lec|TBA|3.0|W
,04568|LAW|559|Human Resource Compliance|17:30|20:20|Lec|Aariel Holmes|3.0|H
,04569|LAW|559|Human Resource Compliance|17:30|20:20|Lec|TBA|3.0|W
,04302|LAW|564|Persuasive Advocacy|09:00|10:50|Lec|Jason Liang|2.0|H
,04300|LAW|566|Academic and Professional Skills for U.S. Law Studies II|09:00|09:50|Lec|Marissa Roy|1.0|W
,04122|LAW|572|Practical Mediation Skills Clinic|18:00|20:50|Lec|Richard Peterson|3.0|W
,03180|LAW|579|Global Regulatory Compliance|13:30|15:20|Lec|Brian Peck|2.0|T
,03221|LAW|600|Taxation|10:00|11:40|Lec|Joseph Sliskovich|4.0|MW
,04108|LAW|602|Criminal Procedure|18:00|20:50|Lec|Rupa Goswami|3.0|M
,03224|LAW|603|Business Organizations|10:00|11:50|Lec|Michael Simkovic|4.0|TH
,03225|LAW|603|Business Organizations|14:00|15:50|Lec|TBA|4.0|TH
,04100|LAW|603|Business Organizations|18:30|20:10|Lec|Robert Webster|4.0|MW
,04134|LAW|603|Business Organizations|14:00|15:50|Lec|TBA|4.0|TH
,04336|LAW|603|Business Organizations|14:00|15:50|Lec|TBA|4.0|TH
,04337|LAW|603|Business Organizations|06:00|20:10|Lec|Robert Webster|4.0|MW
,04407|LAW|603|Business Organizations|14:00|15:50|Lec|TBA|4.0|TH
,04408|LAW|603|Business Organizations|18:30|20:10|Lec|Robert Webster|4.0|MW
,03237|LAW|607|Gifts, Wills, and Trusts|10:15|11:30|Lec|Erin Prouty|3.0|MW
,04149|LAW|607|Gifts, Wills, and Trusts|10:15|11:30|Lec|Erin Prouty|3.0|MW
,03240|LAW|608|Evidence|16:30|18:10|Lec|Tom Lyon|4.0|TH
,04110|LAW|608|Evidence|15:00|17:50|Lec|Darrell Mavis|3.0|F
,04146|LAW|608|Evidence|16:30|18:10|Lec|Tom Lyon|4.0|TH
,04318|LAW|608|Evidence|15:00|17:50|Lec|Darrell Mavis|3.0|F
,03248|LAW|612|California Civil Procedure|18:30|19:45|Lec|Daniel Buckley|3.0|MW
,04135|LAW|612|California Civil Procedure|18:30|19:45|Lec|Daniel Buckley|3.0|MW
,03263|LAW|623|Family Law|10:00|11:15|Lec|Scott Altman|3.0|MW
,04147|LAW|623|Family Law|10:00|11:15|Lec|Scott Altman|3.0|MW
,03267|LAW|626|International Investment Law and Arbitration|TBA|TBA|Lec|Ekaterini Yannaca|1.0|TBA
,04155|LAW|626|International Investment Law and Arbitration|TBA|TBA|Lec|Ekaterini Yannaca|1.0|TBA
,04320|LAW|626|International Investment Law and Arbitration|TBA|TBA|Lec|Ekaterini Yannaca|1.0|TBA
,04346|LAW|626|International Investment Law and Arbitration|TBA|TBA|Lec|Ekaterini Yannaca|1.0|TBA
,03268|LAW|628|Real Estate Joint Ventures Between Capital Sources and Devel|10:00|11:50|Lec|TBA|1.0|W
,03270|LAW|629|Real Estate Development, Entitlements and Zoning|13:30|15:10|Lec|Oscar Sandoval|2.0|F
,03272|LAW|631|Mediation Clinic II|17:20|19:20|Lec|Lisa Klerman|4.0|T
,03228|LAW|634|Legal Analysis of Evidence|13:30|14:45|Lec|Sue Wright&Laura Riley|2.0|TH
,03278|LAW|635|Employment Discrimination Law|13:30|15:25|Lec|Stephen Rich|3.0|MW
,04144|LAW|635|Employment Discrimination Law|10:00|15:25|Lec|Stephen Rich|3.0|MW
,04317|LAW|635|Employment Discrimination Law|13:30|15:25|Lec|Stephen Rich|3.0|MW
,03281|LAW|636|Labor Law|17:00|18:15|Lec|Joseph Latham|3.0|TH
,04158|LAW|636|Labor Law|17:00|18:15|Lec|Joseph Latham|3.0|TH
,03282|LAW|637|International Trade Policy|13:30|15:20|Lec|Brian Peck|2.0|H
,04156|LAW|637|International Trade Policy|13:30|15:20|Lec|Brian Peck|2.0|H
,04119|LAW|642|Secured Transactions|08:00|11:50|Lec|Timothy Chung|3.0|H
,03306|LAW|648|Topics in Entertainment Law|TBA|TBA|Lec|Scott Malzahn|1.0|TBA
,03315|LAW|652|Computer Crime Law|17:00|18:40|Lec|Eileen Decker|2.0|T
,03316|LAW|653|Music Law in Practice|08:00|09:50|Lec|William Colitre|2.0|H
,03318|LAW|655|Environmental Law|08:30|09:45|Lec|TBA|3.0|TH
,04145|LAW|655|Environmental Law|08:30|09:45|Lec|TBA|3.0|TH
,03322|LAW|658|Mergers and Acquisitions|16:00|17:15|Lec|Mark Easton|3.0|MW
,03227|LAW|661|National Security Law|10:00|11:15|Lec|Rebecca Lonergan|3.0|TH
,03223|LAW|666B|Trademark Moot Court|15:00|16:40|Lec|Rami Yanni|2.0|T
,03339|LAW|668|Hale Moot Court Oral Advocacy|13:30|15:30|Lec|Rebecca Lonergan|1.0|F
,03340|LAW|669|Moot Court Supervision|13:30|15:30|Lec|Rebecca Lonergan|3.0|F
,03341|LAW|670|Advanced Moot Court Oral Arguments|TBA|TBA|Lec|Rebecca Lonergan|1.0|TBA
,03342|LAW|671|Advanced Moot Court Briefs|TBA|TBA|Lec|Rebecca Lonergan|2.0|TBA
,03347|LAW|674|Advanced Secured Transactions Workshop|TBA|TBA|Lec|Robert Rasmussen&Andrew Kaufman|1.0|TBA
,03355|LAW|678B|Review of Law and Social Justice Staff|TBA|TBA|Lec|David Cruz|1.0|TBA
,03920|LAW|679|Review of Law and Social Justice Writing|TBA|TBA|Lec|Marcela Prieto Rudolphy|2.0|TBA
,03359|LAW|680B|Review of Law and Social Justice Editing|TBA|TBA|Lec|David Cruz|3.0|TBA
,04128|LAW|681|Analytical Methods for Lawyers|18:30|19:45|Lec|Abby Wood|3.0|MW
,04404|LAW|681|Analytical Methods for Lawyers|18:30|19:45|Lec|Abby Wood|3.0|MW
,03363|LAW|683|Fact Investigation and Discovery|10:00|11:15|Lec|Patricia Libby|3.0|TH
,03350|LAW|687|Immigration Detention and Appellate Clinic|16:00|17:50|Lec|Jean Lantz&Niels Frenzen|4.0|W
,03352|LAW|688|California Constitutional Law|09:00|11:30|Lec|TBA|3.0|F
,03360|LAW|690|Entertainment Law in Practice|10:00|11:40|Lec|TBA|2.0|H
,03358|LAW|694|Cyberlaw: Legal Issues Impacting Providers and Users of Inte|18:00|19:40|Lec|Daniel Tepstein|2.0|W
,03374|LAW|701|Child Interviewing Practicum|10:00|11:50|Lec|Tom Lyon|2.0|F
,03381|LAW|703A|Children&apos;s Legal Issues|13:30|14:45|Lec|Karen Ullman|3.0|TH
,03384|LAW|705|Community Property|10:00|11:50|Lec|Scott Altman|2.0|F
,04136|LAW|705|Community Property|10:00|11:50|Lec|Scott Altman|2.0|F
,03389|LAW|707|Global Health, Law and Human Rights|09:00|11:50|Lec|Sofia Gruskin|3.0|M
,04106|LAW|708|Contract Drafting, Analysis and Negotiation|13:00|14:50|Lec|TBA|2.0|T
,04308|LAW|708|Contract Drafting, Analysis and Negotiation|10:00|11:50|Lec|Stephen Yamaguchi&Nicolai Schwarz-Gondek|2.0|W
,04309|LAW|708|Contract Drafting, Analysis and Negotiation|09:00|10:50|Lec|Karen Ciccone|2.0|M
,04338|LAW|708|Contract Drafting, Analysis and Negotiation|10:00|11:50|Lec|Stephen Yamaguchi&Nicolai Schwarz-Gondek|2.0|W
,04339|LAW|708|Contract Drafting, Analysis and Negotiation|09:00|10:50|Lec|Karen Ciccone|2.0|M
,03390|LAW|709|Contract Drafting and Negotiation|10:00|11:40|Lec|Clara Martin|2.0|M
,03392|LAW|709|Contract Drafting and Negotiation|17:00|19:00|Lec|Elliot Rozenberg|2.0|W
,03391|LAW|710|Contract Drafting and Analysis|14:00|16:20|Lec|Michael Roster|2.0|MW
,04202|LAW|710|Contract Drafting and Analysis|15:30|17:20|Lec|Daniel Yankelevits|2.0|T
,04203|LAW|710|Contract Drafting and Analysis|19:30|21:20|Lec|Valerie Uribe|2.0|T
,04356|LAW|710|Contract Drafting and Analysis|19:30|21:20|Lec|Daniel Yankelevits|2.0|T
,04357|LAW|710|Contract Drafting and Analysis|19:30|21:20|Lec|Valerie Uribe|2.0|T
,04556|LAW|710|Contract Drafting and Analysis|19:30|21:20|Lec|Daniel Yankelevits|2.0|T
,04557|LAW|710|Contract Drafting and Analysis|19:30|21:20|Lec|Valerie Uribe|2.0|T
,04564|LAW|710|Contract Drafting and Analysis|19:30|21:20|Lec|Daniel Yankelevits|2.0|T
,04565|LAW|710|Contract Drafting and Analysis|19:30|21:20|Lec|Valerie Uribe|2.0|T
,03393|LAW|711|Access to Justice Practicum|TBA|TBA|Lec|Clare Pastore|3.0|TBA
,03394|LAW|712|Negotiation Theory and Application|14:00|16:30|Lec|Barry Kaye|3.0|W
,03401|LAW|715|ADR Law and Policy: Mediation and Arbitration|18:00|20:50|Lec|Richard Peterson&Sean Galliher|3.0|H
,04130|LAW|715|ADR Law and Policy: Mediation and Arbitration|18:00|20:50|Lec|Richard Peterson&Sean Galliher|3.0|H
,04332|LAW|715|ADR Law and Policy: Mediation and Arbitration|18:00|20:50|Lec|Richard Peterson&Sean Galliher|3.0|H
,04402|LAW|715|ADR Law and Policy: Mediation and Arbitration|18:00|20:50|Lec|Richard Peterson&Sean Galliher|3.0|H
,03407|LAW|719|Corporate Finance|10:15|11:30|Lec|Michael Simkovic|3.0|MW
,04107|LAW|719|Corporate Finance|14:00|15:50|Lec|Daniel Brumer|2.0|T
,04138|LAW|719|Corporate Finance|10:15|11:30|Lec|Michael Simkovic|3.0|MW
,03410|LAW|724|Influencing Society and the Environment through Real Estate|18:00|19:50|Lec|Kenneth Swenson|2.0|M
,03421|LAW|727|Partnerships and Limited Liability Companies|15:00|15:50|Lec|Michael Chasalow|2.0|TH
,03423|LAW|729|Law, Society and the University: the History of Discrimination|13:40|15:30|Lec|Samuel Erman&Ariela Gross|3.0|M
,03431|LAW|733|Business Bankruptcy|09:00|10:15|Lec|Robert Rasmussen|3.0|TH
,04133|LAW|733|Business Bankruptcy|09:00|10:15|Lec|Robert Rasmussen|3.0|TH
,03372|LAW|734|Local Government Law|13:30|16:00|Lec|Michael Jenkins|3.0|W
,03434|LAW|736|Small Business Clinic I|15:00|17:00|Lec|Michael Chasalow|4.0|M
,03448|LAW|749|Securities Regulation|18:00|20:30|Lec|Thomas Zaccaro|3.0|M
,03454|LAW|753|Antitrust Law I|10:30|11:45|Lec|Erik Hovenkamp|3.0|TH
,04129|LAW|753|Antitrust Law I|10:00|11:45|Lec|Erik Hovenkamp|3.0|TH
,03343|LAW|757|Sex, Gender and the Law|13:30|14:45|Lec|David Cruz|3.0|MW
,03462|LAW|760B|Interdisciplinary Law Journal Staff|TBA|TBA|Lec|Ed Mc Caffery|1.0|TBA
,03466|LAW|762B|Interdisciplinary Law Journal Editing|TBA|TBA|Lec|Ed Mc Caffery|3.0|TBA
,03468|LAW|763|Federal Courts: The Federal System II|08:00|10:30|Lec|Elisabeth Freinberg|3.0|T
,03470|LAW|764|International Business Transactions|08:00|09:15|Lec|Yaphett Powell&Megan Jones|3.0|TH
,04154|LAW|764|International Business Transactions|08:00|09:15|Lec|Yaphett Powell&Megan Jones|3.0|TH
,03472|LAW|765|Intellectual Property Litigation|16:00|18:30|Lec|Jason Lo&Timothy Best|3.0|H
,03484|LAW|767B|Law Review Staff|TBA|TBA|Lec|Michael Simkovic|1.0|TBA
,03488|LAW|769B|Law Review Editing|TBA|TBA|Lec|Michael Simkovic|3.0|TBA
,03587|LAW|770|Technology Transactions|18:00|19:40|Lec|Richard Friedman|2.0|M
,03490|LAW|773|Internet Law|10:00|11:50|Lec|Jeffrey Pearlman|2.0|H
,04157|LAW|773|Internet Law|10:00|11:50|Lec|Jeffrey Pearlman|2.0|H
,03497|LAW|775|Immigration Law|15:00|16:15|Lec|Niels Frenzen|3.0|TH
,04151|LAW|775|Immigration Law|15:00|16:15|Lec|Niels Frenzen|3.0|TH
,03502|LAW|780|Intellectual Property and Technology Law Clinic II|TBA|TBA|Lec|Jeffrey Pearlman|5.0|TBA
,03652|LAW|781|Externship I|17:00|18:50|Lec|Preston Ascherin|2.0|M
,03251|LAW|788|Racial Ambiguity Blues|10:00|11:40|Lec|Camille Gear Rich|2.0|W
,03453|LAW|796|Immigration Clinic II|13:00|14:50|Lec|Niels Frenzen&Jean Lantz|5.0|T
,03552|LAW|801|Venture Capital and Emerging Companies|08:00|09:40|Lec|William Voxman|2.0|M
,03351|LAW|803|Foundations of Private Law|13:30|15:20|Lec|Felipe Jimenez|3.0|F
,03353|LAW|804|Information Privacy Law|16:00|17:40|Lec|Eileen Decker|2.0|M
,03560|LAW|809|Deposition Strategies and Techniques|14:00|15:50|Lec|TBA|2.0|H
,03554|LAW|813|Arbitration in the United States|17:00|19:45|Lec|Justin Hoyt|3.0|T
,03556|LAW|816|Dealmaking in the Entertainment Industry|10:00|11:50|Lec|Mark Litwak|2.0|T
,04142|LAW|816|Dealmaking in the Entertainment Industry|10:00|11:50|Lec|Mark Litwak|2.0|T
,04315|LAW|816|Dealmaking in the Entertainment Industry|10:00|11:50|Lec|Mark Litwak|2.0|T
,04343|LAW|816|Dealmaking in the Entertainment Industry|10:00|11:50|Lec|Mark Litwak|1.0|T
,03569|LAW|817|International Arbitration|16:30|19:15|Lec|Nathan O' Malley|3.0|H
,04345|LAW|817|International Arbitration|16:30|19:15|Lec|Nathan O' Malley|3.0|H
,03570|LAW|819|ADR Ethics|TBA|TBA|Lec|Phyllis Pollack|1.0|TBA
